benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,1,2044954669281719815,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,2,2579827420849622482,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,3,7738847622233265289,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,4,3284888822486115007,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,5,7581373643076829083,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,6,6608909088787183403,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,7,7463992880587935474,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,8,5442849625831958293,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,ColourCode,0,9,1844259578765107982,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,0,536350933537654185,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,1,8702517629260809042,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,2,6606131335233380441,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,3,6336289167034623360,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,4,6424572642782566453,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,5,4262341405199972098,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,6,8455226011603643295,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,7,8503663906044658444,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,8,3101820890929230122,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Cultivation,0,9,2829974637975449939,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n395.qasm_after_commute.pkl,395,TDG,TDG,TFactory,Distillation,0,0,,ok,,403859,119899,0.000403859,0.006009184812467635,0.030754871421548383,0.03716791523401602,6083,9729240.0,3271680.0,139057380.0,152058300.0,151978500.0,15201,2310225178500.0
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,0,9006326215783504504,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,1,4630624393879250772,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,2,5231085020359262590,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,3,4820799329227738854,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,4,2753256495408011040,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,5,4280384734483386919,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,6,508892164610201871,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,7,1116355300934545591,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,8,576552194704802154,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,9,5429406431307319459,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,0,2755047806868140968,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,1,7169131853384202143,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,2,8851754610653487289,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,3,9120871976658407256,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,4,4861702156759101478,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,5,1145352820046812542,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,6,935597264314915281,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,7,5500455586549676249,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,8,4377665306404425709,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,9,2141070031007573688,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,0,3095629066932084214,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,1,8332501941382893882,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,2,7140665559759328701,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,3,5357102456081044922,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,4,6445344521182670387,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,5,7603497395303185378,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,6,3279212744745817677,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,7,4081218179093529582,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,8,7602800879406218794,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,ColourCode,3,9,1032257380614457231,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,0,5441945085949314111,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,1,3323650379854501875,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,2,909878291190128891,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,3,1949414177232325864,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,4,8073906396904589492,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,5,5517716788911013115,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,6,6069185956866354114,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,7,2505421306808841694,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,8,5880876345604243084,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,ColourCode,4,9,180437879559502408,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,0,5476465504442526455,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,1,5295883353929825797,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,2,912851432070546016,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,3,4651628704459912016,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,4,3590145974613075697,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,5,340365346567893976,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,6,5992861715017667350,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,7,3524205774012411386,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,8,676771111468371298,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_5,NeutralAtom,ColourCode,5,9,3390097967892584617,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,0,708868257413881332,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,1,5287145680485675291,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,2,6688971613944002594,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,3,3355553474611478261,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,4,1406651997596684662,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,5,2150975162687163954,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,6,1038699515681255805,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,7,6635765603148610838,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,8,6278798266646012222,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_6,NeutralAtom,ColourCode,6,9,3001362482899881985,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,0,3824472778871509167,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,1,2365495211871804496,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,2,3626387844443671667,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,3,2859597768074754400,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,4,4901181995571100050,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,5,1320932197508457307,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,6,4429540868727826587,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,7,7082103207377508490,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,8,8230127040606135289,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_7,NeutralAtom,ColourCode,7,9,5767069504456845801,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,0,5737334112422951017,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,1,687055309445513930,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,2,3397224872050940206,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,3,5671537194668549544,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,4,3972306455891361660,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,5,5605533765299691238,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,6,5240058785096059367,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
