benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,STAR,,7,9,923901530990857932,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002197525239251349,0.0007699528443598382,1681,2617320.0,607920.0,398880.0,3624120.0,3599760.0,5070,18250783200.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,0,1501085372039776284,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00021814872477752818,0.0007683490452122315,1681,2617320.0,607920.0,395040.0,3620280.0,3595920.0,5167,18580118640.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,1,3217573844100776011,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002230102409437125,0.0007732105613784158,1681,2617320.0,607920.0,406680.0,3631920.0,3607560.0,5167,18640262520.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,2,664325359121549408,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022536582094176034,0.0007755661413764637,1681,2617320.0,607920.0,412320.0,3637560.0,3613200.0,5167,18669404400.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,3,7119315070694430751,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022406273413432977,0.0007742630545690331,1681,2617320.0,607920.0,409200.0,3634440.0,3610080.0,5167,18653283360.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,4,1313426589367511103,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022386225924087892,0.0007740625796755822,1681,2617320.0,607920.0,408720.0,3633960.0,3609600.0,5167,18650803200.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,5,8224046383821309286,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002168957566934599,0.0007670960771281632,1681,2617320.0,607920.0,392040.0,3617280.0,3592920.0,5167,18564617640.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,6,3975058844408189048,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002221081039231834,0.0007723084243578867,1681,2617320.0,607920.0,404520.0,3629760.0,3605400.0,5167,18629101800.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,7,5081503138095569750,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002290746064706022,0.0007792749269053055,1681,2617320.0,607920.0,421200.0,3646440.0,3622080.0,5167,18715287360.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,8,383884588825150039,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022847318179024936,0.0007786735022249527,1681,2617320.0,607920.0,419760.0,3645000.0,3620640.0,5167,18707846880.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,STAR,,8,9,7298227744482629647,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022411285285769224,0.0007743131732923956,1681,2617320.0,607920.0,409320.0,3634560.0,3610200.0,5167,18653903400.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,0,6099479434817540626,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002256665332819368,0.0007758668537166402,1681,2617320.0,607920.0,413040.0,3638280.0,3613920.0,5264,19023674880.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,1,1265213236745285855,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022641831413237816,0.0007766186345670815,1681,2617320.0,607920.0,414840.0,3640080.0,3615720.0,5264,19033150080.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,2,1286470709306914432,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022035394860548793,0.0007705542690401913,1681,2617320.0,607920.0,400320.0,3625560.0,3601200.0,5264,18956716800.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,3,2510110323856451042,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002217572728596444,0.0007719575932943478,1681,2617320.0,607920.0,403680.0,3628920.0,3604560.0,5264,18974403840.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,4,1874756186132564149,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00021980264264849768,0.000770002963083201,1681,2617320.0,607920.0,399000.0,3624240.0,3599880.0,5264,18949768320.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,5,5426241335488470860,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002193515741382333,0.0007695518945729366,1681,2617320.0,607920.0,397920.0,3623160.0,3598800.0,5264,18944083200.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,6,5644829120347292697,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022205798519982068,0.000772258305634524,1681,2617320.0,607920.0,404400.0,3629640.0,3605280.0,5264,18978193920.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,7,272139190730629678,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002210556107325661,0.0007712559311672695,1681,2617320.0,607920.0,402000.0,3627240.0,3602880.0,5264,18965560320.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,8,537203838578259312,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.000218198843500891,0.0007683991639355944,1681,2617320.0,607920.0,395160.0,3620400.0,3596040.0,5264,18929554560.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,STAR,,9,9,4319850356901931158,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022240881626336,0.0007726091366980633,1681,2617320.0,607920.0,405240.0,3630480.0,3606120.0,5264,18982615680.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,0,5423704549161912345,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00021789813116071416,0.0007680984515954175,1681,2617320.0,607920.0,394440.0,3619680.0,3595320.0,5361,19274510520.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,1,1986732688555863232,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002226594098801734,0.0007728597303148767,1681,2617320.0,607920.0,405840.0,3631080.0,3606720.0,5361,19335625920.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,2,8813040897841060812,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022606748306883842,0.0007762678035035418,1681,2617320.0,607920.0,414000.0,3639240.0,3614880.0,5361,19379371680.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,3,5013645781526175423,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00022356154690070265,0.000773761867335406,1681,2617320.0,607920.0,408000.0,3633240.0,3608880.0,5361,19347205680.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,4,1865596645651895256,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002187000307345179,0.0007689003511692212,1681,2617320.0,607920.0,396360.0,3621600.0,3597240.0,5361,19284803640.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,5,5996738124003699004,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002183491996709791,0.0007685495201056825,1681,2617320.0,607920.0,395520.0,3620760.0,3596400.0,5361,19280300400.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,6,291480613923157484,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00021594350094956827,0.0007661438213842716,1681,2617320.0,607920.0,389760.0,3615000.0,3590640.0,5361,19249421040.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,7,2553605725641578076,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002250651086015842,0.0007752654290362875,1681,2617320.0,607920.0,411600.0,3636840.0,3612480.0,5361,19366505280.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,8,2605244547554504120,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00021980264264849763,0.000770002963083201,1681,2617320.0,607920.0,399000.0,3624240.0,3599880.0,5361,19298956680.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,STAR,,10,9,6712312112303346383,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0002181487247775279,0.0007683490452122313,1681,2617320.0,607920.0,395040.0,3620280.0,3595920.0,5361,19277727120.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,0,3146393705705879024,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,1,3429950970427982101,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,2,7052988900025961747,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,3,1164290995880752212,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,4,5603103337561579243,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,5,5712181754787916866,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,6,4009859353124043087,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,7,3160927122953784811,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,8,1741182664677370402,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,ColourCode,1,9,8238886518637844046,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,0,6072051041019208378,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,1,5383302381159539722,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,2,14044702178494978,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,3,8183585392564148232,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,4,5835891840720263824,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,5,4707972663197572392,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,6,4036312544047382517,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,7,6430180374503862084,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,8,3935589920308440390,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,ColourCode,2,9,1879840975675836466,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,0,3833118842309988170,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,1,6734035744316611095,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,2,3828004784377675520,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,3,601314803180073620,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,4,2164675579570132719,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,5,6112176629062006065,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,6,7592629975798630737,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,7,7317901826842810186,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,8,7636353543005355673,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,ColourCode,3,9,7142806284470442288,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,0,4347136065257656271,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,1,4389351458737878811,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,2,7923907040229426850,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,3,5907461161657218871,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,4,6763391575292683949,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,5,6424697289432112327,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,6,7741152317801179862,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,7,4545260313941409812,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,8,300885945075926030,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_4,Superconducting,ColourCode,4,9,7643643097215349080,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,0,2059875254555442430,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,1,753230340415503274,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,2,5545019181721056018,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,3,6172503009752990598,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,4,7088572361656204798,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,5,6165259524396053037,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,6,3901758905562607055,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,7,6758928453831912146,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,8,7633159277568783660,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_5,Superconducting,ColourCode,5,9,3582004491103635995,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,0,4881752019569385475,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,1,2859523734976920669,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,2,4365886493363423030,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,3,8223259542998498471,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,4,4558305314881171868,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,5,7707614226684255432,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,6,7891254482861397000,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,7,75694332570482909,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,8,7963098212765064842,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_6,Superconducting,ColourCode,6,9,6096425523608527585,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,0,2030092311998638813,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,1,5453603516530333283,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,2,5099471558982019783,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
